history_capacity,role,parameter_count,last_epoch_training_loss,train_eval_joint_loss,development_joint_loss,joint_validation_loss,train_loss,development_loss,generalization_gap,train_development_gap,T_IB_HAZARD_NLL,coverage_80,coverage_error_80,mean_width_80,selection_status,features_hash,split_hash,support_hash,calibration_temperatures,seed,epochs,optimizer,learning_rate,batch_size,source_cache_key,final_test_access_count
8,EXPERIMENT_LOCAL_CAPACITY_CANDIDATE,4660,30.118310928344727,30.06574982404709,17.836006820201874,17.836006820201874,30.118310928344727,17.836006820201874,-12.229743003845215,-12.229743003845215,2.7783915996551514,0.6602792225568026,0.13972077744319744,3.9045900196664327,CANDIDATE,sha256:56253d8ef9095588c48a31506f5bd3952ed52fbe457f5ef2c1f8d635a3cd4097,sha256:2ec7fb854302b728261b834e6ae20517fed4c4909533b1ed99ccd1a30ac5ac9a,sha256:aadc580d2015c3c6f7c30d2f5ef346e25108775552d70fb3f62200a144573d8a,"{""D_OB_ZERO"": 20.0, ""D_TX_ZERO"": 20.0, ""T_IB_REMAINING_HAZARD"": 0.6078269481658936}",20260813,8,Adam,0.001,64,sha256:7ebf930cba9f21e5d7573bbba2748cea067e37f7e16798aa14abee7f81b7032d,0
16,EXPERIMENT_LOCAL_CAPACITY_CANDIDATE,9620,29.5855712890625,29.484010994434357,17.489379405975342,17.489379405975342,29.5855712890625,17.489379405975342,-11.994631588459015,-11.994631588459015,2.6527915000915527,0.670681631535724,0.12931836846427602,4.450705302910128,CANDIDATE,sha256:56253d8ef9095588c48a31506f5bd3952ed52fbe457f5ef2c1f8d635a3cd4097,sha256:2ec7fb854302b728261b834e6ae20517fed4c4909533b1ed99ccd1a30ac5ac9a,sha256:aadc580d2015c3c6f7c30d2f5ef346e25108775552d70fb3f62200a144573d8a,"{""D_OB_ZERO"": 20.0, ""D_TX_ZERO"": 2.4222726821899414, ""T_IB_REMAINING_HAZARD"": 0.23408974707126617}",20260813,8,Adam,0.001,64,sha256:7ebf930cba9f21e5d7573bbba2748cea067e37f7e16798aa14abee7f81b7032d,0
32,EXPERIMENT_LOCAL_CAPACITY_CANDIDATE,20692,29.214027404785156,29.0542870759964,17.179404497146606,17.179404497146606,29.214027404785156,17.179404497146606,-11.874882578849792,-11.874882578849792,2.5739619731903076,0.6725978647686833,0.12740213523131672,4.699144234153769,CANDIDATE,sha256:56253d8ef9095588c48a31506f5bd3952ed52fbe457f5ef2c1f8d635a3cd4097,sha256:2ec7fb854302b728261b834e6ae20517fed4c4909533b1ed99ccd1a30ac5ac9a,sha256:aadc580d2015c3c6f7c30d2f5ef346e25108775552d70fb3f62200a144573d8a,"{""D_OB_ZERO"": 0.7439545392990112, ""D_TX_ZERO"": 0.7746567130088806, ""T_IB_REMAINING_HAZARD"": 0.2524295449256897}",20260813,8,Adam,0.001,64,sha256:7ebf930cba9f21e5d7573bbba2748cea067e37f7e16798aa14abee7f81b7032d,0
