history_capacity,target,N,MAE,median_AE,P90_AE,role
8,D_OB,1671,7.72116037459519,1.1182873249053955,21.9558424949646,EXPERIMENT_LOCAL_CAPACITY_CANDIDATE
8,D_TX,1765,4.828987826335194,1.0650606155395508,10.163214218616485,EXPERIMENT_LOCAL_CAPACITY_CANDIDATE
8,T_IB_REMAINING_HAZARD,217,23.66021946937807,9.991420269012451,62.32348337173462,EXPERIMENT_LOCAL_CAPACITY_CANDIDATE
16,D_OB,1671,7.707269940135152,1.1499083042144775,21.873098015785217,EXPERIMENT_LOCAL_CAPACITY_CANDIDATE
16,D_TX,1765,4.845792763732986,1.4823850393295288,9.628473615646362,EXPERIMENT_LOCAL_CAPACITY_CANDIDATE
16,T_IB_REMAINING_HAZARD,217,23.219227549117832,9.339418411254883,60.59723644256592,EXPERIMENT_LOCAL_CAPACITY_CANDIDATE
32,D_OB,1671,7.681389675498508,1.0889545679092407,21.961697340011597,EXPERIMENT_LOCAL_CAPACITY_CANDIDATE
32,D_TX,1765,4.823971913860472,1.290102481842041,9.872396993637086,EXPERIMENT_LOCAL_CAPACITY_CANDIDATE
32,T_IB_REMAINING_HAZARD,217,22.6092972711484,9.010367393493652,60.590440940856936,EXPERIMENT_LOCAL_CAPACITY_CANDIDATE
