carrier,destination,episode_id,origin,row_repetition_count,source_verification,split,target,target_value
EV,ORD,sha256:887e032afb2f49732e9ff6b1cb5d0d54ba3609d6829e9c139a70f2edf9464cea,COU,10,SOURCE_CONSISTENT,train,T_IB_REMAINING_HAZARD,365.0
UA,ORD,sha256:53222becbd026f6c48acbcff3dafc43480674a19aa12f0e8d747f90b84962b29,DFW,12,SOURCE_CONSISTENT,train,D_OB,189.0
DL,DTW,sha256:7d638917fa1043fdc304da71ebe1abcc9535d7770e7b3e432412d02fc127f429,SFO,12,SOURCE_CONSISTENT,train,D_OB,199.0
EV,ORD,sha256:887e032afb2f49732e9ff6b1cb5d0d54ba3609d6829e9c139a70f2edf9464cea,COU,10,SOURCE_CONSISTENT,train,D_OB,343.0
YX,EWR,sha256:05d1d62634a5545e5fe21ed44089a6ed51524a944deace96535bcb15af680b70,DCA,19,SOURCE_CONSISTENT,calibration,D_OB,202.0
OO,ORD,sha256:ed70b01947e8d1d19b1e952289708715045f56e73f7976f4558ec5da75250b62,CLE,7,SOURCE_CONSISTENT,calibration,D_OB,269.0
AA,ORD,sha256:510abd23e23e320ff38ddd1f3853911be839643757730779fe7933a210573ab7,DCA,12,SOURCE_CONSISTENT,development,D_TX,98.0
OO,GSO,sha256:e67e103529436039a88420e71c2856b5da77723b71c1d0abeb04fc85b1aac31a,LGA,9,SOURCE_CONSISTENT,development,D_TX,78.0
OH,CLT,sha256:f8585a199d876b2529da3743f679c3f93d57a1667dc6dd7851915b127794bd83,MLB,7,SOURCE_CONSISTENT,development,D_TX,60.0
