H,seed,parameter_count,epochs,best_epoch,stopping_epoch,early_stopping,final_train_loss,best_train_loss,train_joint_loss,development_joint_loss,absolute_generalization_gap,relative_generalization_gap,mean_absolute_coverage_error,coverage_volatility,p90_ae_summary,mae_T_IB,mae_D_OB,mae_D_TX,temperatures,model_state_hash,runtime_seconds
8,20260813,4660,8,8,8,NOT_USED_BY_FROZEN_CONTRACT,30.118311,30.118311,30.06575,17.836007,-12.229743,-0.406767,0.407833,0.9,32.219977,23.797951,7.878589,4.828895,"{""D_OB_ZERO"": 20.0, ""D_TX_ZERO"": 20.0, ""T_IB_REMAINING_HAZARD"": 0.6078269481658936}",sha256:40a8c11cc632841d329ae52b7c18cb24fb463de8eb22e50b57b40179c68da2a0,8.362
8,20260814,4660,8,8,8,NOT_USED_BY_FROZEN_CONTRACT,30.309694,30.309694,30.262707,17.819555,-12.443152,-0.411171,0.403039,0.9,31.122132,23.500246,7.969421,4.805283,"{""D_OB_ZERO"": 20.0, ""D_TX_ZERO"": 2.302196979522705, ""T_IB_REMAINING_HAZARD"": 20.0}",sha256:1b85cc091133170693c5b37683a3d21bb07e5c30eee7f1e829cf87460e60fec3,6.379
8,20260815,4660,8,8,8,NOT_USED_BY_FROZEN_CONTRACT,29.897621,29.897621,29.845284,17.639201,-12.206082,-0.408979,0.469173,0.9,31.714021,22.393253,7.444644,5.013794,"{""D_OB_ZERO"": 1.6158210039138794, ""D_TX_ZERO"": 1.167974829673767, ""T_IB_REMAINING_HAZARD"": 0.05000000074505806}",sha256:d0e81b80422f3c54859b48fdaec3b82012bedd12fbeec3e5657d973fbb29c612,5.974
8,20260816,4660,8,8,8,NOT_USED_BY_FROZEN_CONTRACT,29.718822,29.718822,29.662665,17.383305,-12.27936,-0.413967,0.385184,0.9,30.779452,23.086854,7.490632,4.971502,"{""D_OB_ZERO"": 4.1469197273254395, ""D_TX_ZERO"": 20.0, ""T_IB_REMAINING_HAZARD"": 0.9527997374534607}",sha256:815a79333d4589e9038b72063c8b584b49ae03bb5991b9f0c4ca447dfa00d605,6.364
8,20260817,4660,8,8,8,NOT_USED_BY_FROZEN_CONTRACT,29.872458,29.872458,29.824163,17.583438,-12.240724,-0.41043,0.397892,0.9,31.459069,23.390821,7.756267,4.787845,"{""D_OB_ZERO"": 0.9997071027755737, ""D_TX_ZERO"": 2.6482934951782227, ""T_IB_REMAINING_HAZARD"": 0.6796761155128479}",sha256:5efebd654a26bcbd42cbce6d67d78b5040362527142a1a49f9c1e20af92d1017,6.001
16,20260813,9620,8,8,8,NOT_USED_BY_FROZEN_CONTRACT,29.585571,29.585571,29.484011,17.489379,-11.994632,-0.406818,0.366794,0.9,29.284516,22.872069,8.022131,4.840137,"{""D_OB_ZERO"": 20.0, ""D_TX_ZERO"": 2.4222724437713623, ""T_IB_REMAINING_HAZARD"": 0.23408974707126617}",sha256:24f34f919a556fc2610bc0a6f1ff2b8d5c818fae64501dde2b653b3635211491,6.0
16,20260814,9620,8,8,8,NOT_USED_BY_FROZEN_CONTRACT,29.780663,29.780663,29.69551,17.51067,-12.184839,-0.410326,0.374145,0.9,29.498998,22.087612,7.685857,4.722279,"{""D_OB_ZERO"": 20.0, ""D_TX_ZERO"": 20.0, ""T_IB_REMAINING_HAZARD"": 0.3501792550086975}",sha256:040bc6b443a2636d2e12946374dd94d2644481153b04b0495cc7d33bf7a2e054,6.435
16,20260815,9620,8,8,8,NOT_USED_BY_FROZEN_CONTRACT,29.708706,29.708706,29.623712,17.542421,-12.081291,-0.407825,0.448284,0.9,28.877619,22.160453,7.661584,4.826696,"{""D_OB_ZERO"": 0.5539189577102661, ""D_TX_ZERO"": 0.8375751972198486, ""T_IB_REMAINING_HAZARD"": 0.05000000074505806}",sha256:c640611e06c0cc7f25b44aca574a3b270e5b93038ecdcd3863d33b97f9f0aae2,5.792
16,20260816,9620,8,8,8,NOT_USED_BY_FROZEN_CONTRACT,29.587154,29.587154,29.497903,17.378174,-12.119729,-0.410867,0.429523,0.9,30.154496,22.969412,7.444644,4.829302,"{""D_OB_ZERO"": 1.40987229347229, ""D_TX_ZERO"": 1.5287096500396729, ""T_IB_REMAINING_HAZARD"": 0.05000000074505806}",sha256:7ff37e5ced485f10c71b4acb87dca721b3a254ba865ab6b96c7c443689849644,5.728
16,20260817,9620,8,8,8,NOT_USED_BY_FROZEN_CONTRACT,29.632631,29.632631,29.552544,17.387944,-12.1646,-0.411626,0.489193,0.9,30.10169,21.680859,7.447754,4.828895,"{""D_OB_ZERO"": 10.409512519836426, ""D_TX_ZERO"": 3.3214163780212402, ""T_IB_REMAINING_HAZARD"": 0.05000000074505806}",sha256:086333c9200835bd1bb8975bafbf895a6164de7f8d951219b01cf1ad14313b14,6.018
