H,seed,operational_stage,target,n_active,mae,median_ae,p90_ae
8,20260813,PRE_IB,T_IB_REMAINING_HAZARD,217,23.797951,10.336337,62.659932
8,20260813,PRE_IB,D_OB,217,28.341015,20.0,79.0
8,20260813,PRE_IB,D_TX,217,4.797235,0.0,11.0
8,20260813,POST_IB_PRE_OB,D_OB,1454,4.824706,1.932535,15.0
8,20260813,POST_IB_PRE_OB,D_TX,1450,4.917241,1.0,11.0
8,20260813,POST_OB_PRE_TO,D_TX,98,3.591837,0.0,11.0
8,20260814,PRE_IB,T_IB_REMAINING_HAZARD,217,23.500246,9.510062,61.449252
8,20260814,PRE_IB,D_OB,217,27.622015,17.920364,76.958489
8,20260814,PRE_IB,D_TX,217,4.734156,0.0,11.0
8,20260814,POST_IB_PRE_OB,D_OB,1454,5.036399,2.106627,12.856722
8,20260814,POST_IB_PRE_OB,D_TX,1450,4.897645,1.0,11.0
8,20260814,POST_OB_PRE_TO,D_TX,98,3.596198,0.0,11.0
8,20260815,PRE_IB,T_IB_REMAINING_HAZARD,217,22.393253,10.210037,61.142063
8,20260815,PRE_IB,D_OB,217,28.626728,20.0,79.0
8,20260815,PRE_IB,D_TX,217,5.327804,2.618844,8.940816
8,20260815,POST_IB_PRE_OB,D_OB,1454,4.283356,0.0,15.0
8,20260815,POST_IB_PRE_OB,D_TX,1450,5.062905,2.0,11.0
8,20260815,POST_OB_PRE_TO,D_TX,98,3.591837,0.0,11.0
8,20260816,PRE_IB,T_IB_REMAINING_HAZARD,217,23.086854,9.060803,60.600224
8,20260816,PRE_IB,D_OB,217,28.520225,20.0,79.0
8,20260816,PRE_IB,D_TX,217,5.174991,2.261717,8.761862
8,20260816,POST_IB_PRE_OB,D_OB,1454,4.352103,0.0,15.0
8,20260816,POST_IB_PRE_OB,D_TX,1450,5.004122,2.226597,8.725446
8,20260816,POST_OB_PRE_TO,D_TX,98,4.038273,2.267096,8.655746
8,20260817,PRE_IB,T_IB_REMAINING_HAZARD,217,23.390821,9.742048,60.377207
8,20260817,PRE_IB,D_OB,217,28.334661,20.0,77.545396
8,20260817,PRE_IB,D_TX,217,4.786495,0.0,11.0
8,20260817,POST_IB_PRE_OB,D_OB,1454,4.685076,2.0,15.0
8,20260817,POST_IB_PRE_OB,D_TX,1450,4.870349,1.0,11.0
8,20260817,POST_OB_PRE_TO,D_TX,98,3.570096,0.0,11.0
16,20260813,PRE_IB,T_IB_REMAINING_HAZARD,217,22.872069,11.837625,57.02645
16,20260813,PRE_IB,D_OB,217,27.60639,17.695061,77.752458
16,20260813,PRE_IB,D_TX,217,5.325995,2.703288,8.262458
16,20260813,POST_IB_PRE_OB,D_OB,1454,5.099309,2.25855,12.684935
16,20260813,POST_IB_PRE_OB,D_TX,1450,4.832617,2.685423,9.195589
16,20260813,POST_OB_PRE_TO,D_TX,98,3.875572,2.633203,10.0
16,20260814,PRE_IB,T_IB_REMAINING_HAZARD,217,22.087612,9.831543,56.50064
16,20260814,PRE_IB,D_OB,217,28.587741,20.0,79.0
16,20260814,PRE_IB,D_TX,217,4.755419,2.151069,8.996355
16,20260814,POST_IB_PRE_OB,D_OB,1454,4.566387,0.0,15.0
16,20260814,POST_IB_PRE_OB,D_TX,1450,4.789252,2.125703,8.954798
16,20260814,POST_OB_PRE_TO,D_TX,98,3.65797,2.014193,8.642708
16,20260815,PRE_IB,T_IB_REMAINING_HAZARD,217,22.160453,12.327998,52.632857
16,20260815,PRE_IB,D_OB,217,28.128233,20.0,77.630932
16,20260815,PRE_IB,D_TX,217,4.797235,0.0,11.0
16,20260815,POST_IB_PRE_OB,D_OB,1454,4.60707,2.077965,15.0
16,20260815,POST_IB_PRE_OB,D_TX,1450,4.912854,1.0,11.0
16,20260815,POST_OB_PRE_TO,D_TX,98,3.617142,0.0,11.0
16,20260816,PRE_IB,T_IB_REMAINING_HAZARD,217,22.969412,12.82012,56.463488
16,20260816,PRE_IB,D_OB,217,28.626728,20.0,79.0
16,20260816,PRE_IB,D_TX,217,4.800542,0.0,11.0
16,20260816,POST_IB_PRE_OB,D_OB,1454,4.283356,0.0,15.0
16,20260816,POST_IB_PRE_OB,D_TX,1450,4.917241,1.0,11.0
16,20260816,POST_OB_PRE_TO,D_TX,98,3.591837,0.0,11.0
16,20260817,PRE_IB,T_IB_REMAINING_HAZARD,217,21.680859,10.357263,56.305069
16,20260817,PRE_IB,D_OB,217,28.48651,19.0,79.0
16,20260817,PRE_IB,D_TX,217,4.797235,0.0,11.0
16,20260817,POST_IB_PRE_OB,D_OB,1454,4.307857,0.0,15.0
16,20260817,POST_IB_PRE_OB,D_TX,1450,4.917241,1.0,11.0
16,20260817,POST_OB_PRE_TO,D_TX,98,3.591837,0.0,11.0
32,20260813,PRE_IB,T_IB_REMAINING_HAZARD,217,21.787346,12.621069,56.936661
32,20260813,PRE_IB,D_OB,217,28.725129,20.0,79.0
32,20260813,PRE_IB,D_TX,217,4.751929,0.0,11.0
32,20260813,POST_IB_PRE_OB,D_OB,1454,4.337579,0.0,15.0
32,20260813,POST_IB_PRE_OB,D_TX,1450,4.915371,1.0,11.0
32,20260813,POST_OB_PRE_TO,D_TX,98,3.591837,0.0,11.0
32,20260814,PRE_IB,T_IB_REMAINING_HAZARD,217,21.939038,12.547825,53.687316
32,20260814,PRE_IB,D_OB,217,28.844167,20.0,79.0
32,20260814,PRE_IB,D_TX,217,4.797235,0.0,11.0
32,20260814,POST_IB_PRE_OB,D_OB,1454,4.392879,0.0,15.0
32,20260814,POST_IB_PRE_OB,D_TX,1450,4.917241,1.0,11.0
32,20260814,POST_OB_PRE_TO,D_TX,98,3.591837,0.0,11.0
32,20260815,PRE_IB,T_IB_REMAINING_HAZARD,217,22.642203,15.87795,48.878263
32,20260815,PRE_IB,D_OB,217,28.825885,20.0,79.0
32,20260815,PRE_IB,D_TX,217,4.797235,0.0,11.0
32,20260815,POST_IB_PRE_OB,D_OB,1454,4.314513,0.0,15.0
32,20260815,POST_IB_PRE_OB,D_TX,1450,4.917241,1.0,11.0
32,20260815,POST_OB_PRE_TO,D_TX,98,3.591837,0.0,11.0
32,20260816,PRE_IB,T_IB_REMAINING_HAZARD,217,21.790976,14.374856,47.873911
32,20260816,PRE_IB,D_OB,217,28.694325,20.0,79.0
32,20260816,PRE_IB,D_TX,217,4.839628,1.0,8.460615
32,20260816,POST_IB_PRE_OB,D_OB,1454,4.460548,0.0,15.0
32,20260816,POST_IB_PRE_OB,D_TX,1450,4.96599,1.0,11.0
32,20260816,POST_OB_PRE_TO,D_TX,98,3.591837,0.0,11.0
32,20260817,PRE_IB,T_IB_REMAINING_HAZARD,217,21.787336,11.799117,54.653074
32,20260817,PRE_IB,D_OB,217,28.626728,20.0,79.0
32,20260817,PRE_IB,D_TX,217,4.797235,0.0,11.0
32,20260817,POST_IB_PRE_OB,D_OB,1454,4.283356,0.0,15.0
32,20260817,POST_IB_PRE_OB,D_TX,1450,4.941376,1.0,11.0
32,20260817,POST_OB_PRE_TO,D_TX,98,3.591837,0.0,11.0
