H,parameter_count,development_joint_loss_mean,development_joint_loss_sd,development_joint_loss_se,train_joint_loss_mean,relative_generalization_gap,mean_absolute_coverage_error,mean_absolute_coverage_error_sd,coverage_volatility,p90_ae_summary,p90_ae_summary_sd,across_seed_cv,across_seed_worst,across_seed_n,development_T_IB_HAZARD_NLL_mean,development_T_IB_HAZARD_NLL_sd,development_T_IB_HAZARD_NLL_se,development_D_OB_ZERO_BCE_mean,development_D_OB_ZERO_BCE_sd,development_D_OB_ZERO_BCE_se,development_D_OB_POSITIVE_QUANTILE_LOSS_mean,development_D_OB_POSITIVE_QUANTILE_LOSS_sd,development_D_OB_POSITIVE_QUANTILE_LOSS_se,development_D_TX_ZERO_BCE_mean,development_D_TX_ZERO_BCE_sd,development_D_TX_ZERO_BCE_se,development_D_TX_POSITIVE_QUANTILE_LOSS_mean,development_D_TX_POSITIVE_QUANTILE_LOSS_sd,development_D_TX_POSITIVE_QUANTILE_LOSS_se,selection_eligible,selected,selection_reason
8,4660,17.652301,0.18641,0.083365,29.932114,-0.410255,0.412624,0.032721,0.9,31.45893,0.552129,0.01056,17.836007,5,2.738515,0.053104,0.023749,0.70315,0.026246,0.011737,9.434857,0.112605,0.050359,0.716487,0.00371,0.001659,4.059293,0.028435,0.012716,False,False,ONE_SE_THEN_SMALLEST_ELIGIBLE_WITH_CALIBRATION_TAIL_CORE_TARGET_GUARDRAILS
16,9620,17.461718,0.074325,0.033239,29.570736,-0.409493,0.421588,0.051476,0.9,29.583464,0.545288,0.004256,17.542421,5,2.655208,0.02323,0.010389,0.695105,0.015707,0.007024,9.404791,0.070625,0.031584,0.715067,0.016288,0.007284,3.991546,0.052376,0.023423,False,False,ONE_SE_THEN_SMALLEST_ELIGIBLE_WITH_CALIBRATION_TAIL_CORE_TARGET_GUARDRAILS
32,20692,17.158248,0.062617,0.028003,29.007667,-0.408493,0.353958,0.00814,0.9,28.801948,1.293174,0.003649,17.252791,5,2.575707,0.038362,0.017156,0.681856,0.007297,0.003263,9.284253,0.03994,0.017862,0.71938,0.017545,0.007846,3.897052,0.040004,0.01789,True,True,ONE_SE_THEN_SMALLEST_ELIGIBLE_WITH_CALIBRATION_TAIL_CORE_TARGET_GUARDRAILS
