caliper_minutes,support_status,unique_episode_pairs,median_priority_separation,share_priority_separation_ge_030,median_component_gap_F_continuity,median_component_gap_F_execution,median_component_gap_F_propagation,median_component_gap_P_time,median_component_gap_P_itinerary,median_component_gap_P_service,median_component_gap_R_operating,median_priority_separation_ci_low,median_priority_separation_ci_high,share_priority_separation_ge_030_ci_low,share_priority_separation_ge_030_ci_high,median_component_gap_F_continuity_ci_low,median_component_gap_F_continuity_ci_high,median_component_gap_F_execution_ci_low,median_component_gap_F_execution_ci_high,median_component_gap_F_propagation_ci_low,median_component_gap_F_propagation_ci_high,median_component_gap_P_time_ci_low,median_component_gap_P_time_ci_high,median_component_gap_P_itinerary_ci_low,median_component_gap_P_itinerary_ci_high,median_component_gap_P_service_ci_low,median_component_gap_P_service_ci_high,median_component_gap_R_operating_ci_low,median_component_gap_R_operating_ci_high
5,SUPPORTED,6336,0.22507082152974506,0.36347853535353536,0.0,0.112414504400005,0.22823088307467781,0.2373968931886656,0.029675988434281465,0.0,0.13971454962156715,0.2028935891523258,0.24792258414586202,0.3158104133321369,0.41307482483594987,0.0,0.0,0.09858045474913711,0.12595373095738435,0.2076812093169839,0.24788853562845614,0.2010787552326052,0.2885956916031414,0.016680131908253987,0.04253410339017613,0.0,0.005279763028715469,0.09656235553354536,0.1918932140950346
10,SUPPORTED,7293,0.2781869688385269,0.46565199506375976,0.0,0.16788698220625517,0.31150143528939195,0.303876452388504,0.03725463915126994,0.006244018426799901,0.13638913412912063,,,,,,,,,,,,,,,,,,
15,SUPPORTED,7445,0.28951841359773367,0.4844862323707186,0.0,0.18045473316520017,0.33152029755658435,0.3189691036222715,0.03873238019969158,0.007082458049990206,0.13924326002597812,,,,,,,,,,,,,,,,,,
