operational_stage,component,channel,comparison,n_nodes,mean_absolute_mean_distortion,mean_absolute_tail_distortion
POST_IB_PRE_OB,F_continuity,Flight,MARGINAL_MINUS_JOINT,1454,0.0,0.0
POST_IB_PRE_OB,F_continuity,Flight,POINT_MINUS_JOINT,1454,0.0,0.0
POST_OB_PRE_TO,F_continuity,Flight,MARGINAL_MINUS_JOINT,98,0.0,0.0
POST_OB_PRE_TO,F_continuity,Flight,POINT_MINUS_JOINT,98,0.0,0.0
POST_OB_PRE_TO,F_execution,Flight,MARGINAL_MINUS_JOINT,98,0.0,0.0
POST_OB_PRE_TO,F_execution,Flight,POINT_MINUS_JOINT,98,0.0,0.0
PRE_IB,F_continuity,Flight,MARGINAL_MINUS_JOINT,217,0.0,0.0
PRE_IB,F_continuity,Flight,POINT_MINUS_JOINT,217,0.0007191083485157003,0.007191083485157005
