stage,n_nodes,n_episodes,support_coverage,caliper_minutes,kendall_tau_b,median_rank_displacement,p90_rank_displacement,share_rank_displacement_ge_030,spearman_rho,share_signed_ge_030,share_signed_le_minus030,delay_boundary_tie_count,consequence_boundary_tie_count,top10_overlap,status,heterogeneity_status,candidate_pairs,balanced_episode_pairs,median_consequence_priority_percentile_gap,p90_consequence_priority_percentile_gap,delay_boundary_tie_fraction,consequence_boundary_tie_fraction,replicate,matched_episodes,match_coverage
PRE_IB,4,1,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,2,1.0,PASS,ABSTAIN_INSUFFICIENT_MATCHES,0,0,,,0.5,0.5,0,,
POST_IB_PRE_OB,26,1,1.0,5.0,0.769230769230769,0.07692307692307698,0.23076923076923078,0.07692307692307693,0.8791208791208791,0.07692307692307693,0.0,2,2,1.0,PASS,ABSTAIN_INSUFFICIENT_MATCHES,0,0,,,0.07692307692307693,0.07692307692307693,0,,
POST_OB_PRE_TO,2,1,1.0,5.0,,0.0,0.0,0.0,,0.0,0.0,2,2,1.0,PASS,ABSTAIN_INSUFFICIENT_MATCHES,0,0,,,1.0,1.0,0,,
PRE_IB,4,2,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1.0,PASS,PASS,4,1,0.5,0.5,0.25,0.25,1,2.0,1.0
POST_IB_PRE_OB,22,2,1.0,5.0,0.8701298701298701,0.04545454545454547,0.13636363636363635,0.0,0.961603613777527,0.0,0.0,1,1,1.0,PASS,PASS,117,1,0.5,0.5,0.045454545454545456,0.045454545454545456,1,2.0,1.0
POST_OB_PRE_TO,2,2,1.0,5.0,1.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,1,1,1.0,PASS,PASS,1,1,0.5,0.5,0.5,0.5,1,2.0,1.0
PRE_IB,4,1,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,2,1.0,PASS,ABSTAIN_INSUFFICIENT_MATCHES,0,0,,,0.5,0.5,2,,
POST_IB_PRE_OB,26,1,1.0,5.0,0.769230769230769,0.07692307692307698,0.23076923076923078,0.07692307692307693,0.8791208791208791,0.07692307692307693,0.0,2,2,1.0,PASS,ABSTAIN_INSUFFICIENT_MATCHES,0,0,,,0.07692307692307693,0.07692307692307693,2,,
POST_OB_PRE_TO,2,1,1.0,5.0,,0.0,0.0,0.0,,0.0,0.0,2,2,1.0,PASS,ABSTAIN_INSUFFICIENT_MATCHES,0,0,,,1.0,1.0,2,,
PRE_IB,4,2,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1.0,PASS,PASS,4,1,0.5,0.5,0.25,0.25,3,2.0,1.0
POST_IB_PRE_OB,22,2,1.0,5.0,0.8701298701298701,0.04545454545454547,0.13636363636363635,0.0,0.961603613777527,0.0,0.0,1,1,1.0,PASS,PASS,117,1,0.5,0.5,0.045454545454545456,0.045454545454545456,3,2.0,1.0
POST_OB_PRE_TO,2,2,1.0,5.0,1.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,1,1,1.0,PASS,PASS,1,1,0.5,0.5,0.5,0.5,3,2.0,1.0
PRE_IB,4,1,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,2,1.0,PASS,ABSTAIN_INSUFFICIENT_MATCHES,0,0,,,0.5,0.5,4,,
POST_IB_PRE_OB,18,1,1.0,5.0,0.6666666666666666,0.11111111111111105,0.3333333333333333,0.2222222222222222,0.8,0.1111111111111111,0.1111111111111111,2,2,1.0,PASS,ABSTAIN_INSUFFICIENT_MATCHES,0,0,,,0.1111111111111111,0.1111111111111111,4,,
POST_OB_PRE_TO,2,1,1.0,5.0,,0.0,0.0,0.0,,0.0,0.0,2,2,1.0,PASS,ABSTAIN_INSUFFICIENT_MATCHES,0,0,,,1.0,1.0,4,,
PRE_IB,4,1,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,2,1.0,PASS,ABSTAIN_INSUFFICIENT_MATCHES,0,0,,,0.5,0.5,5,,
POST_IB_PRE_OB,26,1,1.0,5.0,0.769230769230769,0.07692307692307698,0.23076923076923078,0.07692307692307693,0.8791208791208791,0.07692307692307693,0.0,2,2,1.0,PASS,ABSTAIN_INSUFFICIENT_MATCHES,0,0,,,0.07692307692307693,0.07692307692307693,5,,
POST_OB_PRE_TO,2,1,1.0,5.0,,0.0,0.0,0.0,,0.0,0.0,2,2,1.0,PASS,ABSTAIN_INSUFFICIENT_MATCHES,0,0,,,1.0,1.0,5,,
PRE_IB,4,1,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,2,1.0,PASS,ABSTAIN_INSUFFICIENT_MATCHES,0,0,,,0.5,0.5,6,,
POST_IB_PRE_OB,18,1,1.0,5.0,0.6666666666666666,0.11111111111111105,0.3333333333333333,0.2222222222222222,0.8,0.1111111111111111,0.1111111111111111,2,2,1.0,PASS,ABSTAIN_INSUFFICIENT_MATCHES,0,0,,,0.1111111111111111,0.1111111111111111,6,,
POST_OB_PRE_TO,2,1,1.0,5.0,,0.0,0.0,0.0,,0.0,0.0,2,2,1.0,PASS,ABSTAIN_INSUFFICIENT_MATCHES,0,0,,,1.0,1.0,6,,
PRE_IB,4,1,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,2,1.0,PASS,ABSTAIN_INSUFFICIENT_MATCHES,0,0,,,0.5,0.5,7,,
POST_IB_PRE_OB,18,1,1.0,5.0,0.6666666666666666,0.11111111111111105,0.3333333333333333,0.2222222222222222,0.8,0.1111111111111111,0.1111111111111111,2,2,1.0,PASS,ABSTAIN_INSUFFICIENT_MATCHES,0,0,,,0.1111111111111111,0.1111111111111111,7,,
POST_OB_PRE_TO,2,1,1.0,5.0,,0.0,0.0,0.0,,0.0,0.0,2,2,1.0,PASS,ABSTAIN_INSUFFICIENT_MATCHES,0,0,,,1.0,1.0,7,,
PRE_IB,4,1,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,2,1.0,PASS,ABSTAIN_INSUFFICIENT_MATCHES,0,0,,,0.5,0.5,8,,
POST_IB_PRE_OB,26,1,1.0,5.0,0.769230769230769,0.07692307692307698,0.23076923076923078,0.07692307692307693,0.8791208791208791,0.07692307692307693,0.0,2,2,1.0,PASS,ABSTAIN_INSUFFICIENT_MATCHES,0,0,,,0.07692307692307693,0.07692307692307693,8,,
POST_OB_PRE_TO,2,1,1.0,5.0,,0.0,0.0,0.0,,0.0,0.0,2,2,1.0,PASS,ABSTAIN_INSUFFICIENT_MATCHES,0,0,,,1.0,1.0,8,,
PRE_IB,4,2,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1.0,PASS,PASS,4,1,0.5,0.5,0.25,0.25,9,2.0,1.0
POST_IB_PRE_OB,22,2,1.0,5.0,0.8701298701298701,0.04545454545454547,0.13636363636363635,0.0,0.961603613777527,0.0,0.0,1,1,1.0,PASS,PASS,117,1,0.5,0.5,0.045454545454545456,0.045454545454545456,9,2.0,1.0
POST_OB_PRE_TO,2,2,1.0,5.0,1.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,1,1,1.0,PASS,PASS,1,1,0.5,0.5,0.5,0.5,9,2.0,1.0
