stage,n_nodes,n_episodes,support_coverage,caliper_minutes,kendall_tau_b,median_rank_displacement,p90_rank_displacement,share_rank_displacement_ge_030,spearman_rho,share_signed_ge_030,share_signed_le_minus030,delay_boundary_tie_count,consequence_boundary_tie_count,top10_overlap,status,heterogeneity_status,candidate_pairs,balanced_episode_pairs,matched_episodes,match_coverage,median_consequence_priority_percentile_gap,p90_consequence_priority_percentile_gap,delay_boundary_tie_fraction,consequence_boundary_tie_fraction,kendall_tau_b_ci_low,kendall_tau_b_ci_high,top10_overlap_ci_low,top10_overlap_ci_high,median_rank_displacement_ci_low,median_rank_displacement_ci_high,p90_rank_displacement_ci_low,p90_rank_displacement_ci_high,median_consequence_priority_percentile_gap_ci_low,median_consequence_priority_percentile_gap_ci_high,p90_consequence_priority_percentile_gap_ci_low,p90_consequence_priority_percentile_gap_ci_high
PRE_IB,10,4,1.0,5.0,0.7333333333333333,0.04999999999999999,0.22999999999999987,0.1,0.8060606060606059,0.1,0.0,1,1,1.0,PASS,PASS,36,6,4,1.0,0.35,0.5249999999999999,0.1,0.1,0.5896341463414635,1.0,0.47500000000000003,1.0,0.0,0.12499999999999999,0.0,0.3821874999999999,0.2677083333333333,0.5239583333333333,0.2765625,0.5752083333333333
POST_IB_PRE_OB,60,7,1.0,5.0,0.887005649717514,0.033333333333333326,0.09166666666666677,0.0,0.9579327590997501,0.0,0.0,1,1,1.0,PASS,PASS,1155,18,7,1.0,0.2708333333333333,0.465,0.016666666666666666,0.016666666666666666,0.641845332666869,0.9618392142453122,0.0,1.0,0.0,0.18721359940872123,0.06023059475806451,0.34781087564974006,0.2471584699453552,0.47294303797468346,0.40753714139344266,0.6923624288425048
POST_OB_PRE_TO,7,6,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1.0,PASS,PASS,20,15,6,1.0,0.3571428571428572,0.6857142857142857,0.14285714285714285,0.14285714285714285,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.29250000000000004,0.5,0.5339285714285714,0.7866517857142857
