stage,q,status,n,k
PRE_IB,0.05,PASS,48,3
PRE_IB,0.1,PASS,48,5
PRE_IB,0.2,PASS,48,10
PRE_IB,0.3,PASS,48,15
POST_IB_PRE_OB,0.05,PASS,120,6
POST_IB_PRE_OB,0.1,PASS,120,12
POST_IB_PRE_OB,0.2,PASS,120,24
POST_IB_PRE_OB,0.3,PASS,120,36
POST_OB_PRE_TO,0.05,PASS,67,4
POST_OB_PRE_TO,0.1,PASS,67,7
POST_OB_PRE_TO,0.2,PASS,67,14
POST_OB_PRE_TO,0.3,PASS,67,21
