stage,q,status,n,k,Delta_Capture_F_pp,Delta_Capture_P_pp,Delta_Capture_R_pp,Delta_Capture_F_continuity_pp,Delta_Capture_F_execution_pp,Delta_Capture_F_propagation_pp,Delta_Capture_P_time_pp,Delta_Capture_P_itinerary_pp,Delta_Capture_P_service_pp,Delta_Capture_R_operating_pp,Delta_Capture_F_pp_ci_low,Delta_Capture_F_pp_ci_high,Delta_Capture_P_pp_ci_low,Delta_Capture_P_pp_ci_high,Delta_Capture_R_pp_ci_low,Delta_Capture_R_pp_ci_high,Delta_Capture_F_continuity_pp_ci_low,Delta_Capture_F_continuity_pp_ci_high,Delta_Capture_F_execution_pp_ci_low,Delta_Capture_F_execution_pp_ci_high,Delta_Capture_F_propagation_pp_ci_low,Delta_Capture_F_propagation_pp_ci_high,Delta_Capture_P_time_pp_ci_low,Delta_Capture_P_time_pp_ci_high,Delta_Capture_P_itinerary_pp_ci_low,Delta_Capture_P_itinerary_pp_ci_high,Delta_Capture_P_service_pp_ci_low,Delta_Capture_P_service_pp_ci_high,Delta_Capture_R_operating_pp_ci_low,Delta_Capture_R_operating_pp_ci_high
PRE_IB,0.05,PASS,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
PRE_IB,0.1,PASS,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
PRE_IB,0.2,PASS,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
PRE_IB,0.3,PASS,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
POST_IB_PRE_OB,0.05,PASS,7,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POST_IB_PRE_OB,0.1,PASS,7,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POST_IB_PRE_OB,0.2,PASS,7,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POST_IB_PRE_OB,0.3,PASS,7,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POST_OB_PRE_TO,0.05,PASS,6,1,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0
POST_OB_PRE_TO,0.1,PASS,6,1,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0
POST_OB_PRE_TO,0.2,PASS,6,2,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0
POST_OB_PRE_TO,0.3,PASS,6,2,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0
