information_component,comparator,exact_action_agreement,within_5min_agreement,missed_activation,false_activation,under_recovery,over_recovery,mean_absolute_action_difference,median_absolute_action_difference,typed_fallback_count
ROLLING_HISTORY,CURRENT_JOINT,0.7058823529411765,0.8235294117647058,2,1,2,0,4.705882352941177,,0
DISTRIBUTIONAL_INFORMATION,HISTORY_POINT,0.47058823529411764,0.8823529411764706,9,0,0,0,4.411764705882353,,0
CROSS_STATE_DEPENDENCE,HISTORY_MARGINAL,0.8823529411764706,0.8823529411764706,1,0,1,0,2.0588235294117645,,0
