stage,status,n_nodes,n_episodes,kendall_tau_b,top10_overlap,median_rank_displacement,p90_rank_displacement,support_coverage
PRE_IB,PASS,217,48,0.697047277692439,0.5,0.06451612903225801,0.2949308755760368,1.0
POST_IB_PRE_OB,PASS,1450,120,0.704831393826896,0.8,0.07379310344827586,0.28696551724137936,0.9972489683631361
POST_OB_PRE_TO,PASS,98,67,0.9863753817242188,0.8,0.0,0.020408163265306117,1.0
