metric,value,support_status
node_count,1769,SUPPORTED
action_count,23,SUPPORTED
formal_authoritative_ranking,,NOT_RUN
conditional_5_anchor_constructed_eur_ranking,ASSUMPTION_GROUNDED_NOT_PRINCIPAL,ASSUMPTION_GROUNDED
finite_support_rate_mean,0.9098631995477672,PARTIAL_DIAGNOSTIC
