month,accepted_anchor_days,accepted_dates,source_hours_expected,source_hours_validated,trajectory_cells_complete,airport_flow_cells_complete,invalid_count,conflict_count,flight_count,six_core_airports_present,six_core_complete_days,passenger_history_months_available,commercial_flight_history_months_available,passenger_history_month_count,commercial_flight_history_month_count,selection_eligible,selection_reason,selected
2022-03,4,"[""2022-03-07"", ""2022-03-14"", ""2022-03-21"", ""2022-03-28""]",96,96,96,576,0,0,9855,True,4,"[""2022-01"", ""2022-02""]","[""2022-01"", ""2022-02""]",2,2,True,ELIGIBLE,False
2022-04,4,"[""2022-04-04"", ""2022-04-11"", ""2022-04-18"", ""2022-04-25""]",96,96,96,576,0,0,11570,True,4,"[""2022-01"", ""2022-02"", ""2022-03""]","[""2022-01"", ""2022-02"", ""2022-03""]",3,3,True,ELIGIBLE,False
2022-05,5,"[""2022-05-02"", ""2022-05-09"", ""2022-05-16"", ""2022-05-23"", ""2022-05-30""]",120,120,120,720,0,0,15866,True,5,"[""2022-02"", ""2022-03"", ""2022-04""]","[""2022-02"", ""2022-03"", ""2022-04""]",3,3,True,SELECTED_BY_ACCEPTED_DAYS_CORE_COVERAGE_CAUSAL_HISTORY_THEN_EARLIEST,True
2022-06,4,"[""2022-06-06"", ""2022-06-13"", ""2022-06-20"", ""2022-06-27""]",96,96,96,576,0,0,13196,True,4,"[""2022-03"", ""2022-04"", ""2022-05""]","[""2022-03"", ""2022-04"", ""2022-05""]",3,3,True,ELIGIBLE,False
