iata,ident,lat,lon,timezone
OCA,07FA,25.325399398804,-80.274803161621,America/New_York
PQS,0AK,61.934601,-162.899994,America/Nome
CSE,0CO2,38.851918,-106.928341,America/Denver
JCY,0TE7,30.251800537100003,-98.6224975586,America/Chicago
PMX,13MA,42.223301,-72.311401,America/New_York
WLR,13Z,55.6012992859,-131.636993408,America/Sitka
NUP,16A,60.905591,-162.440454,America/Nome
PTC,16K,55.803,-133.597,America/Sitka
ICY,19AK,59.966269,-141.660118,America/Anchorage
PPV,19P,56.328800201416,-133.61000061035,America/Sitka
KKK,1KC,64.4166256967,-156.820392609,America/Anchorage
MHS,1O6,41.263199,-122.272003,America/Los_Angeles
NIR,1XA2,28.362444,-97.661917,America/Chicago
GCT,1Z1,36.258614,-113.231159,America/Phoenix
ELW,1Z9,60.893818,-146.704038,America/Anchorage
LVD,2AK,61.3591003418,-155.440002441,America/Anchorage
HGZ,2AK6,66.2161026,-155.6690063,America/Anchorage
OTN,2IG4,38.851398468,-87.4997024536,America/Indiana/Vincennes
TLF,2K5,63.393901824951,-153.26899719238,America/Anchorage
BZT,2TE0,28.982200622559,-95.579696655273,America/Chicago
HBH,2Z1,57.412201,-133.43848,America/Juneau
FAK,2Z6,57.5321998596,-135.212997437,America/Sitka
BYW,38WA,48.578998565700005,-122.825996399,America/Los_Angeles
DRF,3AK5,60.5889015198,-152.162002563,America/Anchorage
BDF,3IS8,41.2308998108,-89.61569976810001,America/Chicago
VRS,3VS,38.427799224854,-92.875198364258,America/Chicago
GDH,3Z8,59.7470016479,-158.875,America/Anchorage
ATT,4A2,60.866699,-162.272996,America/Nome
LIV,4AK,65.467,-148.6534,America/Anchorage
PDB,4K0,59.7896003723,-154.12399292,America/Anchorage
KOZ,4K5,57.925362,-152.496715,America/Anchorage
TNK,4KA,60.575500488281,-165.27200317383,America/Nome
EVA,4TE8,30.324581,-94.075413,America/Chicago
WHD,4Z7,55.903324,-130.009975,America/Sitka
MNT,51Z,65.1437,-149.369995,America/Anchorage
TKI,57A,55.9370994568,-133.32699585,America/Sitka
WKK,5A8,59.2826004028,-158.617996216,America/Anchorage
WFB,5KE,55.349899,-131.677002,America/Sitka
NNK,5NK,58.735633,-157.02216,America/Anchorage
BKF,5Z9,58.554798126221,-155.77699279785,America/Anchorage
BCS,65LA,29.866078,-90.021608,America/Chicago
SPQ,6CA3,33.7491989136,-118.275001526,America/Los_Angeles
TSS,6N5,40.74259948730469,-73.97209930419922,America/New_York
QNY,6N7,40.735061,-73.972814,America/New_York
BWL,6OK6,36.7958984375,-97.3170013428,America/Chicago
WYB,78K,55.9163017273,-131.800994873,America/Sitka
CWS,78WA,48.4901008606,-122.832000732,America/Los_Angeles
TEK,7KA,60.871449,-146.690297,America/Anchorage
DUF,7NC2,36.2535018921,-75.7884979248,America/New_York
SSW,7WA5,48.673379,-123.175439,America/Los_Angeles
FOB,82CL,39.4743003845,-123.79599762,America/Los_Angeles
PUL,83Q,47.734001159668,-122.64700317383,America/Los_Angeles
CCD,84CL,34.060798645,-118.417999268,America/Los_Angeles
WMK,84K,55.7396011353,-132.255004883,America/Sitka
AXB,89NY,44.312002,-75.90034,America/New_York
REE,8XS8,33.590301513672,-102.03700256348,America/Chicago
WDN,90WA,48.7118,-123.017998,America/Los_Angeles
WWP,96Z,56.116299,-133.121994,America/Sitka
CHU,9A3,61.579102,-159.216003,America/Anchorage
UGS,9A8,57.523476,-157.396344,America/Anchorage
MXG,9B1,42.343201,-71.509002,America/New_York
PSQ,9N2,39.859001159668,-75.299598693848,America/New_York
KLL,9Z8,59.12606,-156.860906,America/Anchorage
SGW,A23,56.8862991333,-134.158004761,America/Sitka
WTL,A61,60.3353004456,-162.667007446,America/Nome
TWA,A63,59.07559967041,-160.27299499512,America/Anchorage
KCQ,A79,56.2550010681,-158.774993896,America/Anchorage
AHT,AHT,51.377778,179.259167,America/Adak
CEX,AK13,65.0518035889,-146.04699707,America/Anchorage
SOL,AK26,64.5605,-164.4457,America/Nome
HED,AK33,55.801399231,-160.899002075,America/Anchorage
TWE,AK49,65.6792984009,-164.798995972,America/Nome
