path,line_count
overall_run/src/m1/__init__.py,36
overall_run/src/m1/adapter/__init__.py,17
overall_run/src/m1/adapter/availability.py,78
overall_run/src/m1/adapter/bundle_loader.py,79
overall_run/src/m1/adapter/feature_builder.py,151
overall_run/src/m1/adapter/manifest_validator.py,119
overall_run/src/m1/adapter/stage_builder.py,64
overall_run/src/m1/adapter/target_builder.py,148
overall_run/src/m1/adapter/timeline.py,70
overall_run/src/m1/config.py,149
overall_run/src/m1/contracts.py,213
overall_run/src/m1/distribution/__init__.py,25
overall_run/src/m1/distribution/bins.py,66
overall_run/src/m1/distribution/calibration.py,48
overall_run/src/m1/distribution/derived.py,121
overall_run/src/m1/distribution/sampling.py,32
overall_run/src/m1/evaluation/__init__.py,5
overall_run/src/m1/evaluation/distribution_metrics.py,48
overall_run/src/m1/evaluation/point_metrics.py,25
overall_run/src/m1/evaluation/report.py,51
overall_run/src/m1/evaluation/stratified.py,26
overall_run/src/m1/evaluation/threshold_metrics.py,33
overall_run/src/m1/evaluation/update_metrics.py,30
overall_run/src/m1/model/__init__.py,4
overall_run/src/m1/model/heads.py,17
overall_run/src/m1/model/loss.py,23
overall_run/src/m1/model/network.py,47
overall_run/src/m1/pipeline.py,164
overall_run/src/m1/runtime/__init__.py,4
overall_run/src/m1/runtime/replay.py,14
overall_run/src/m1/runtime/state_store.py,95
overall_run/src/m1/runtime/update_service.py,170
