path,closure_change,role
README.md,modified,repository status and runnable verification commands
overall_run/README.md,modified,M4 integration and formal blocker status
ranking_contract.py,modified,authoritative-order prefix builder
overall_run/src/ranking_contract.py,modified,shared prefix API export
overall_run/src/config.py,modified,M4 validation authoritative code and legacy audit registry
overall_run/src/pipeline.py,modified,M4 formal stage evaluation root and finalization
overall_run/src/pipeline_finalize.py,modified,remove unconditional historical mismatch
overall_run/src/pipeline_parameters.py,modified,M4 V2 risk and draw-pairing provenance
overall_run/src/m4/__init__.py,modified,M4 publication status API exports
overall_run/src/m4/contracts.py,modified,publication evaluation and formal status contracts
overall_run/src/m4/ranking.py,modified,one five-key authoritative sort
overall_run/src/m4/status.py,added,explicit result status priority
overall_run/src/m4/publication.py,added,multi-condition publication gate
overall_run/src/m4/output.py,modified,bundle-level staging hash and publication
overall_run/src/m4/evaluation.py,modified,unique evaluation config path and failure status
overall_run/src/m4/pipeline.py,modified,status publication output freeze and evaluation wiring
overall_run/src/legacy/m4_v1_api.py,modified,explicit not-formal marker
overall_run/src/legacy/m4_v1_screening.py,modified,explicit not-formal marker
overall_run/src/legacy/m4_v1_evaluation.py,modified,explicit not-formal marker
overall_run/tests/m4/test_evaluation.py,modified,evaluation config path coverage
overall_run/tests/m4/test_ranking_pipeline.py,modified,authoritative pre-sort fixture
overall_run/tests/m4/test_integration_closure.py,added,closure contract tests
reports/m4_v2/M4_V2_INTEGRATION_CLOSURE_BASELINE.md,added,pre-edit repository baseline
reports/m4_v2/M4_V2_INTEGRATION_CLOSURE_REPORT.md,added,final integration result
reports/m4_v2/M4_V2_INTEGRATION_TEST_REPORT.md,added,final verification evidence
reports/m4_v2/M4_V2_FINAL_FILE_STATUS.csv,added,final path classification
reports/m4_v2/M4_V2_FINAL_RERUN_DECISION.md,added,final rerun boundary
overall_run/config/scientific.yaml,verified_no_change,already contained strict M4 V2 configuration
reports/m4_v2/M4_V2_DEPENDENCY_MAP.csv,modified,final active-versus-legacy dependency classification
reports/m4_v2/M4_V2_MIGRATION_PLAN.md,modified,historical plan marked superseded by closure
